OD_1,OD_2
0.014,0.014
0.016,0.018
0.021,0.023
0.024,0.036
0.052,0.04
0.074,0.058
0.175,0.102
0.334,0.186
0.593,0.332
0.973,0.607
1.412,1.081
1.633,1.472
1.74,1.645
1.78,1.73
1.84,1.771
1.852,1.84
1.874,1.841
